scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
48	ANTGRO0124_3130_aom	ANTGRO0124	30	22795222	22795222	original sample frame	1	1
48	ANTGEE0166_3130_aom	ANTGEE0166	30	23123702	23123702	watersurfaces_hab_v4	1	1
48	ANTKAS0611_3130_aom	ANTKAS0611	30	23221494	23221494	watersurfaces_hab_v4	1	0
48	534875_v2018_3130_aom	534875_v2018	30	23221550	23221550	watersurfaces_hab_v4	1	1
48	ANTTUR0633_3130_aom	ANTTUR0633	30	23221550	23221550	watersurfaces_hab_v4	1	1
48	632399_v2020_3130_aom	632399_v2020	30	23316214	23316214	watersurfaces_hab_v4	1	1
48	ANTHGS0606_3130_aom	ANTHGS0606	30	23383454	23383454	watersurfaces_hab_v4	1	0
48	603246_v2014_3130_aom	603246_v2014	30	23407570	23407570	original sample frame	1	1
48	ANTBSE0018_3130_aom	ANTBSE0018	30	23536286	23536286	original sample frame	1	1
48	VBRARS0559_3130_aom	VBRARS0559	30	23572790	23572790	original sample frame	1	0
48	WVLJAB0140_3130_aom	WVLJAB0140	30	23609089	23609089	original sample frame/assessments monitoring cycle 1	1	1
48	LIMZNH0238_3130_aom	LIMZNH0238	30	23633590	23633590	assessments monitoring cycle 1	2	1
48	ANTKAS0463_3130_aom	ANTKAS0463	30	23658486	23658486	watersurfaces_hab_v4	3	1
48	WVLRUI0009_3130_aom	WVLRUI0009	30	23740481	23740481	original sample frame	1	1
48	ANTMOL0572_3130_aom	ANTMOL0572	30	23758966	23758966	original sample frame	1	1
48	WVLJAB0444_3130_aom	WVLJAB0444	30	23838465	23838465	watersurfaces_hab_v4	1	1
48	ANTHST0387_3130_aom	ANTHST0387	30	23855414	23855414	original sample frame	1	0
48	LIMPEE0608_3130_aom	LIMPEE0608	30	23938834	23938834	watersurfaces_hab_v4	1	1
48	420503_v2020_3130_aom	420503_v2020	30	23944178	23944178	original sample frame	1	1
48	WVLJAB0058_3130_aom	WVLJAB0058	30	24002305	24002305	watersurfaces_hab_v4	1	1
48	ANTHST0665_3130_aom	ANTHST0665	30	24015190	24015190	original sample frame/assessments monitoring cycle 1	1	1
48	ANTMOL0465_3130_aom	ANTMOL0465	30	24126326	24126326	original sample frame	1	0
48	ANTKAL0470_3130_aom	ANTKAL0470	30	24146654	24146654	original sample frame	1	1
48	LIMHAS0201_3130_aom	LIMHAS0201	30	24291046	24291046	watersurfaces_hab_v4	1	0
48	LIMHAS0447_3130_aom	LIMHAS0447	30	24329958	24329958	original sample frame	1	1
48	ANTRAV0169_3130_aom	ANTRAV0169	30	24349486	24349486	original sample frame	1	0
48	ANTLIL0250_3130_aom	ANTLIL0250	30	24371670	24371670	watersurfaces_hab_v4	1	1
48	LIMLNK0168_3130_aom	LIMLNK0168	30	24435698	24435698	watersurfaces_hab_v4	1	1
48	WVLJAB0244_3130_aom	WVLJAB0244	30	24526593	24526593	watersurfaces_hab_v4	1	1
48	LIMHEC0391_3130_aom	LIMHEC0391	30	24729810	24729810	watersurfaces_hab_v4	1	1
48	LIMZNH0573_3130_aom	LIMZNH0573	30	24905426	24905426	original sample frame	1	1
48	WVLDIK0968_3130_aom	WVLDIK0968	30	24972785	24972785	watersurfaces_hab_v4	1	0
48	LIMHHE0228_3130_aom	LIMHHE0228	30	25026258	25026258	original sample frame	1	1
48	WVLJAB0068_3130_aom	WVLJAB0068	30	25214721	25214721	watersurfaces_hab_v4	1	1
48	ANTBAA0019_3130_aom	ANTBAA0019	30	25308462	25308462	watersurfaces_hab_v4	1	0
48	LIMKIN0193_3130_aom	LIMKIN0193	30	25317522	25317522	watersurfaces_hab_v4	1	1
48	474093_v2018_3130_aom	474093_v2018	30	25319542	25319542	original sample frame	1	1
48	ANTBSE0158_3130_aom	ANTBSE0158	30	25388702	25388702	watersurfaces_hab_v4	1	1
48	ANTRIJ0308_3130_aom	ANTRIJ0308	30	25425054	25425054	original sample frame/assessments monitoring cycle 1	3	1
48	511331_v2018_3130_aom	511331_v2018	30	25532974	25532974	watersurfaces_hab_v4	1	1
48	ANTHTS0161_3130_aom	ANTHTS0161	30	25544438	25544438	original sample frame	1	1
48	ANTMOL0143_3130_aom	ANTMOL0143	30	25662582	25662582	original sample frame/assessments monitoring cycle 1	2	1
48	ANTRAV0274_3130_aom	ANTRAV0274	30	25699118	25699118	original sample frame	1	1
48	425382_v2020_3130_aom	425382_v2020	30	25723990	25723990	watersurfaces_hab_v4	1	1
48	WVLZNB0737_3130_aom	WVLZNB0737	30	25798097	25798097	watersurfaces_hab_v4	1	1
48	LIMHHE0005_3130_aom	LIMHHE0005	30	25810130	25810130	watersurfaces_hab_v4	2	1
48	WVLHOU0404_3130_aom	WVLHOU0404	30	25863121	25863121	watersurfaces_hab_v4	1	1
48	WVLHOU0396_3130_aom	WVLHOU0396	30	25892817	25892817	watersurfaces_hab_v4	1	1
48	ANTHST0180_3130_aom	ANTHST0180	30	25952566	25952566	original sample frame	1	0
48	LIMBRE0268_3130_aom	LIMBRE0268	30	25956498	25956498	watersurfaces_hab_v4	1	1
48	ANTBRS0413_3130_aom	ANTBRS0413	30	25980894	25980894	original sample frame	1	1
48	ANTTUR0046_3130_aom	ANTTUR0046	30	26050862	26050862	watersurfaces_hab_v4	2	1
48	ANTMOL0431_3130_aom	ANTMOL0431	30	26115574	26115574	watersurfaces_hab_v4	2	0
48	WVLHOU0550_3130_aom	WVLHOU0550	30	26154961	26154961	watersurfaces_hab_v4	1	1
48	WVLHOU0417_3130_aom	WVLHOU0417	30	26158033	26158033	watersurfaces_hab_v4	1	1
48	LIMMSK0180_3130_aom	LIMMSK0180	30	26315154	26315154	watersurfaces_hab_v4	1	1
48	LIMHAS0731_3130_aom	LIMHAS0731	30	26322662	26322662	watersurfaces_hab_v4	1	0
48	LIMHAS0732_3130_aom	LIMHAS0732	30	26322662	26322662	watersurfaces_hab_v4	1	0
48	LIMHAS0734_3130_aom	LIMHAS0734	30	26322662	26322662	watersurfaces_hab_v4	1	0
48	LIMHAS0741_3130_aom	LIMHAS0741	30	26322662	26322662	watersurfaces_hab_v4	1	0
48	ANTBSE0228_3130_aom	ANTBSE0228	30	26338974	26338974	original sample frame	1	1
48	LIMZNH0333_3130_aom	LIMZNH0333	30	26371794	26371794	original sample frame/assessments monitoring cycle 1	1	1
48	ANTHGS0668_3130_aom	ANTHGS0668	30	26475614	26475614	watersurfaces_hab_v4	1	1
48	LIMNEE0254_3130_aom	LIMNEE0254	30	26652690	26652690	watersurfaces_hab_v4	1	1
48	LIMHMA0264_3130_aom	LIMHMA0264	30	26784362	26784362	watersurfaces_hab_v4	1	1
48	LIMHVL0140_3130_aom	LIMHVL0140	30	26898102	26898102	original sample frame	1	1
48	ANTLIL0573_3130_aom	ANTLIL0573	30	26948254	26948254	original sample frame	2	1
48	ANTRAV0172_3130_aom	ANTRAV0172	30	27060014	27060014	original sample frame	1	1
48	VBRBEG0119_3130_aom	VBRBEG0119	30	27184470	27184470	original sample frame	1	0
48	ANTTUR0065_3130_aom	ANTTUR0065	30	27194670	27194670	original sample frame/assessments monitoring cycle 1	3	1
48	WVLJAB0446_3130_aom	WVLJAB0446	30	27311873	27311873	watersurfaces_hab_v4	1	1
48	ANTRIJ0028_3130_aom	ANTRIJ0028	30	27337886	27337886	watersurfaces_hab_v4	1	1
48	WVLZED0329_3130_aom	WVLZED0329	30	27344641	27344641	watersurfaces_hab_v4	1	1
48	632380_v2020_3130_aom	632380_v2020	30	27444982	27444982	watersurfaces_hab_v4	1	1
48	VBRSZI0415_3130_aom	VBRSZI0415	30	27506998	27506998	watersurfaces_hab_v4	1	1
48	ANTLIL0081_3130_aom	ANTLIL0081	30	27636182	27636182	watersurfaces_hab_v4	1	1
48	LIMBIL0113_3130_aom	LIMBIL0113	30	27726386	27726386	watersurfaces_hab_v4	1	1
48	LIMHHE0313_3130_aom	LIMHHE0313	30	27778770	27778770	original sample frame	1	1
48	WVLBRN0432_3130_aom	WVLBRN0432	30	27830337	27830337	watersurfaces_hab_v4	1	1
48	WVLJAB0549_3130_aom	WVLJAB0549	30	27836161	27836161	watersurfaces_hab_v4	1	1
48	629045_v2020_3130_aom	629045_v2020	30	27842294	27842294	watersurfaces_hab_v4	1	1
48	OVLWIC0109_3130_aom	OVLWIC0109	30	27897689	27897689	watersurfaces_hab_v4	1	1
48	642414_v2020_3130_aom	642414_v2020	30	27965650	27965650	watersurfaces_hab_v4	1	1
48	ANTHGS0639_3130_aom	ANTHGS0639	30	27991454	27991454	watersurfaces_hab_v4	1	0
48	ANTBRS0179_3130_aom	ANTBRS0179	30	28012510	28012510	original sample frame	1	1
48	ANTBSE0123_3130_aom	ANTBSE0123	30	28047006	28047006	watersurfaces_hab_v4	1	1
48	ANTBSE0103_3130_aom	ANTBSE0103	30	28063390	28063390	watersurfaces_hab_v4	1	1
48	LIMLNK0027_3130_aom	LIMLNK0027	30	28100594	28100594	watersurfaces_hab_v4	1	1
48	LIMHAS0211_3130_aom	LIMHAS0211	30	28141286	28141286	watersurfaces_hab_v4	1	0
48	WVLBRN0168_3130_aom	WVLBRN0168	30	28352449	28352449	watersurfaces_hab_v4	1	0
48	LIMZNH0360_3130_aom	LIMZNH0360	30	28354258	28354258	original sample frame/assessments monitoring cycle 1	1	1
48	WVLJAB0440_3130_aom	WVLJAB0440	30	28360449	28360449	watersurfaces_hab_v4	1	1
48	LIMBRE0285_3130_aom	LIMBRE0285	30	28389522	28389522	assessments monitoring cycle 1	3	1
48	583376_v2020_3130_aom	583376_v2020	30	28390046	28390046	watersurfaces_hab_v4	1	1
48	LIMMGR0007_3130_aom	LIMMGR0007	30	28449746	28449746	watersurfaces_hab_v4	1	1
48	LIMHAS0716_3130_aom	LIMHAS0716	30	28485350	28485350	watersurfaces_hab_v4	1	0
48	629568_v2020_3130_aom	629568_v2020	30	28510482	28510482	watersurfaces_hab_v4	1	1
48	LIMTES0245_3130_aom	LIMTES0245	30	28512310	28512310	original sample frame	1	1
48	LIMLNK0035_3130_aom	LIMLNK0035	30	28515314	28515314	watersurfaces_hab_v4	1	1
48	ANTHST0507_3130_aom	ANTHST0507	30	28586326	28586326	original sample frame	1	1
48	LIMZNH0559_3130_aom	LIMZNH0559	30	28600018	28600018	original sample frame	1	1
48	LIMBRG0360_3130_aom	LIMBRG0360	30	28610486	28610486	watersurfaces_hab_v4	1	1
48	LIMZNH0065_3130_aom	LIMZNH0065	30	28679862	28679862	assessments monitoring cycle 1	1	1
48	ANTMOL0103_3130_aom	ANTMOL0103	30	28702446	28702446	original sample frame	1	1
48	LIMHHE0328_3130_aom	LIMHHE0328	30	28712658	28712658	original sample frame	2	1
48	WVLJAB0510_3130_aom	WVLJAB0510	30	28720897	28720897	watersurfaces_hab_v4	2	1
48	LIMHHE0296_3130_aom	LIMHHE0296	30	28729042	28729042	original sample frame	1	1
48	LIMHAS0621_3130_aom	LIMHAS0621	30	28753638	28753638	watersurfaces_hab_v4	2	1
48	ANTHTS0160_3130_aom	ANTHTS0160	30	28817366	28817366	watersurfaces_hab_v4	1	1
48	ANTTUR0355_3130_aom	ANTTUR0355	30	28824622	28824622	original sample frame	1	1
48	WVLJAB0121_3130_aom	WVLJAB0121	30	28851969	28851969	watersurfaces_hab_v4	1	1
48	ANTHGS0196_3130_aom	ANTHGS0196	30	28980574	28980574	assessments monitoring cycle 1	1	0
48	ANTRAV0291_3130_aom	ANTRAV0291	30	29006638	29006638	original sample frame	1	1
48	LIMMSK0007_3130_aom	LIMMSK0007	30	29026130	29026130	original sample frame/assessments monitoring cycle 1	3	1
48	LIMHAS0442_3130_aom	LIMHAS0442	30	29163826	29163826	watersurfaces_hab_v4	1	1
48	LIMHMA0166_3130_aom	LIMHMA0166	30	29168234	29168234	original sample frame	1	1
48	ANTMEE0178_3130_aom	ANTMEE0178	30	29201910	29201910	watersurfaces_hab_v4	1	1
48	ANTKAS0474_3130_aom	ANTKAS0474	30	29298678	29298678	original sample frame/assessments monitoring cycle 1	2	1
48	ANTHST0479_3130_aom	ANTHST0479	30	29303894	29303894	watersurfaces_hab_v4	1	1
48	637669_v2020_3130_aom	637669_v2020	30	29340118	29340118	watersurfaces_hab_v4	1	1
48	563481_v2014_3130_aom	563481_v2014	30	29371346	29371346	watersurfaces_hab_v4	1	1
48	536544_v2018_3130_aom	536544_v2018	30	29430849	29430849	watersurfaces_hab_v4	1	1
48	LIMHAS0106_3130_aom	LIMHAS0106	30	29468390	29468390	watersurfaces_hab_v4	1	0
48	LIMHAS0584_3130_aom	LIMHAS0584	30	29468390	29468390	watersurfaces_hab_v4	1	0
48	LIMHAS0585_3130_aom	LIMHAS0585	30	29468390	29468390	watersurfaces_hab_v4	1	0
48	LIMZNH0368_3130_aom	LIMZNH0368	30	29517522	29517522	original sample frame	1	1
48	LIMGNK0376_3130_aom	LIMGNK0376	30	29538610	29538610	original sample frame	1	1
48	509728_v2018_3130_aom	509728_v2018	30	29556014	29556014	watersurfaces_hab_v4	1	1
48	536516_v2018_3130_aom	536516_v2018	30	29572838	29572838	watersurfaces_hab_v4	1	1
48	ANTTUR0277_3130_aom	ANTTUR0277	30	29619502	29619502	watersurfaces_hab_v4	1	1
48	ANTBCT0852_3130_aom	ANTBCT0852	30	29648030	29648030	watersurfaces_hab_v4	3	1
48	ANTKAS0512_3130_aom	ANTKAS0512	30	29748270	29748270	watersurfaces_hab_v4	1	1
48	WVLWIN0144_3130_aom	WVLWIN0144	30	29769793	29769793	original sample frame	1	1
48	LIMHEC0538_3130_aom	LIMHEC0538	30	29898962	29898962	watersurfaces_hab_v4	2	0
48	LIMLNK0117_3130_aom	LIMLNK0117	30	30088178	30088178	watersurfaces_hab_v4	1	1
48	ANTGEE1026_3130_aom	ANTGEE1026	30	30094838	30094838	original sample frame	2	0
48	LIMZNH0012_3130_aom	LIMZNH0012	30	30252726	30252726	watersurfaces_hab_v4	2	1
48	OVLMDG0389_3130_aom	OVLMDG0389	30	30262465	30262465	watersurfaces_hab_v4	1	1
48	ANTARE0298_3130_aom	ANTARE0298	30	30373422	30373422	original sample frame	1	1
48	305360_v2016_3130_aom	305360_v2016	30	30412854	30412854	original sample frame	1	1
48	WVLJAB0423_3130_aom	WVLJAB0423	30	30457601	30457601	watersurfaces_hab_v4	1	1
48	424443_v2020_3130_aom	424443_v2020	30	30481394	30481394	watersurfaces_hab_v4	1	1
48	ANTRIJ0050_3130_aom	ANTRIJ0050	30	30483614	30483614	watersurfaces_hab_v4	1	1
48	LIMHAS0270_3130_aom	LIMHAS0270	30	30516966	30516966	watersurfaces_hab_v4	1	0
48	LIMHAS0877_3130_aom	LIMHAS0877	30	30516966	30516966	watersurfaces_hab_v4	1	0
48	LIMHAS0216_3130_aom	LIMHAS0216	30	30582502	30582502	watersurfaces_hab_v4	1	0
48	LIMHAS0277_3130_aom	LIMHAS0277	30	30582502	30582502	watersurfaces_hab_v4	1	0
48	LIMHAS0752_3130_aom	LIMHAS0752	30	30582502	30582502	watersurfaces_hab_v4	1	0
48	ANTMRK0286_3130_aom	ANTMRK0286	30	30626206	30626206	original sample frame	1	0
48	ANTMOL0378_3130_aom	ANTMOL0378	30	30703094	30703094	watersurfaces_hab_v4	1	1
48	ANTKAS0442_3130_aom	ANTKAS0442	30	30730230	30730230	original sample frame	1	0
48	LIMOPG0081_3130_aom	LIMOPG0081	30	30747218	30747218	watersurfaces_hab_v4	1	1
48	LIMPEE0086_3130_aom	LIMPEE0086	30	30791890	30791890	watersurfaces_hab_v4	1	0
48	ANTKAS0116_3130_aom	ANTKAS0116	30	30838774	30838774	watersurfaces_hab_v4	1	1
48	ANTLIL0257_3130_aom	ANTLIL0257	30	31035862	31035862	watersurfaces_hab_v4	1	1
48	510206_v2018_3130_aom	510206_v2018	30	31055990	31055990	watersurfaces_hab_v4	1	1
48	LIMHEC0031_3130_aom	LIMHEC0031	30	31230162	31230162	watersurfaces_hab_v4	1	0
48	ANTLIL0543_3130_aom	ANTLIL0543	30	31240662	31240662	original sample frame	1	1
48	WVLJAB0426_3130_aom	WVLJAB0426	30	31244033	31244033	watersurfaces_hab_v4	1	1
48	ANTKAL0344_3130_aom	ANTKAL0344	30	31351518	31351518	original sample frame	1	1
48	ANTKAS0462_3130_aom	ANTKAS0462	30	31395830	31395830	original sample frame/assessments monitoring cycle 1	2	1
48	VBRSZI0333_3130_aom	VBRSZI0333	30	31484214	31484214	original sample frame	1	1
48	WVLZED0071_3130_aom	WVLZED0071	30	31538945	31538945	watersurfaces_hab_v4	1	1
48	ANTHST0459_3130_aom	ANTHST0459	30	31715670	31715670	watersurfaces_hab_v4	1	1
48	WVLOSK0186_3130_aom	WVLOSK0186	30	31730625	31730625	watersurfaces_hab_v4	2	1
48	ANTHST0046_3130_aom	ANTHST0046	30	31764822	31764822	watersurfaces_hab_v4	1	1
48	ANTHGS0605_3130_aom	ANTHGS0605	30	31772062	31772062	watersurfaces_hab_v4	1	0
48	ANTKAS0303_3130_aom	ANTKAS0303	30	31812598	31812598	watersurfaces_hab_v4	1	1
48	ANTKAS0323_3130_aom	ANTKAS0323	30	31872246	31872246	watersurfaces_hab_v4	1	0
48	ANTMOL0528_3130_aom	ANTMOL0528	30	31942382	31942382	original sample frame	2	1
48	LIMMSK0117_3130_aom	LIMMSK0117	30	32184146	32184146	watersurfaces_hab_v4	1	0
48	LIMZNH0111_3130_aom	LIMZNH0111	30	32202422	32202422	watersurfaces_hab_v4	1	1
48	LIMZNH0373_3130_aom	LIMZNH0373	30	32286418	32286418	original sample frame	1	1
48	LIMZNH0385_3130_aom	LIMZNH0385	30	32380626	32380626	original sample frame/assessments monitoring cycle 1	2	1
48	LIMHEC0537_3130_aom	LIMHEC0537	30	32434386	32434386	original sample frame/assessments monitoring cycle 1	2	1
48	ANTHST0486_3130_aom	ANTHST0486	30	32436566	32436566	watersurfaces_hab_v4	1	1
48	ANTHTS0159_3130_aom	ANTHTS0159	30	32470998	32470998	watersurfaces_hab_v4	2	1
48	ANTHGS0472_3130_aom	ANTHGS0472	30	32490910	32490910	watersurfaces_hab_v4	1	1
48	LIMHLN0062_3130_aom	LIMHLN0062	30	32545846	32545846	watersurfaces_hab_v4	1	0
48	LIMMGR0017_3130_aom	LIMMGR0017	30	32559058	32559058	original sample frame	1	1
48	ANTKAP0211_3130_aom	ANTKAP0211	30	31012830	32585694	original sample frame	1	0
48	417473_v2018_3130_aom	417473_v2018	30	32660206	32660206	original sample frame	2	1
48	LIMHAS0150_3130_aom	LIMHAS0150	30	32679654	32679654	watersurfaces_hab_v4	1	0
48	LIMHAS0236_3130_aom	LIMHAS0236	30	32679654	32679654	watersurfaces_hab_v4	1	0
48	LIMHAS0298_3130_aom	LIMHAS0298	30	32679654	32679654	watersurfaces_hab_v4	1	0
48	ANTGEE0026_3130_aom	ANTGEE0026	30	32713526	32713526	watersurfaces_hab_v4	1	1
48	OVLSTK0294_3130_aom	OVLSTK0294	30	16029289	32806505	original sample frame	1	1
48	OVLSTK0295_3130_aom	OVLSTK0295	30	55875177	32806505	original sample frame	1	1
48	OVLSTK0296_3130_aom	OVLSTK0296	30	64263785	32806505	original sample frame	1	1
48	OVLSTK0297_3130_aom	OVLSTK0297	30	47486569	32806505	original sample frame	1	1
48	OVLSTK0298_3130_aom	OVLSTK0298	30	15570537	32806505	original sample frame	1	1
48	OVLSTK0299_3130_aom	OVLSTK0299	30	2987625	32806505	original sample frame	1	1
48	OVLSTK0300_3130_aom	OVLSTK0300	30	11834985	32806505	original sample frame	1	1
48	OVLSTK0301_3130_aom	OVLSTK0301	30	62166633	32806505	original sample frame	1	1
48	OVLSTK0302_3130_aom	OVLSTK0302	30	29660777	32806505	original sample frame	1	1
48	ANTKAS0324_3130_aom	ANTKAS0324	30	32861174	32861174	original sample frame	1	1
48	LIMZNH0390_3130_aom	LIMZNH0390	30	32900818	32900818	original sample frame	1	1
48	LIMHEC0207_3130_aom	LIMHEC0207	30	32906002	32906002	watersurfaces_hab_v4	1	0
48	LIMGNK0154_3130_aom	LIMGNK0154	30	32964914	32964914	original sample frame	1	1
48	ANTRAV0122_3130_aom	ANTRAV0122	30	33126702	33126702	original sample frame	1	1
48	ANTRAV0141_3130_aom	ANTRAV0141	30	33151790	33151790	watersurfaces_hab_v4	1	1
48	ANTMOL0093_3130_aom	ANTMOL0093	30	33191662	33191662	original sample frame	1	0
48	WVLJAB0116_3130_aom	WVLJAB0116	30	33222401	33222401	original sample frame	1	1
48	LIMHHE0150_3130_aom	LIMHHE0150	30	33304274	33304274	original sample frame	1	1
48	629059_v2020_3130_aom	629059_v2020	30	33412854	33412854	watersurfaces_hab_v4	1	1
48	ANTHST0369_3130_aom	ANTHST0369	30	33423670	33423670	original sample frame	1	0
48	LIMZNH0351_3130_aom	LIMZNH0351	30	33450706	33450706	original sample frame	1	1
48	ANTHST0076_3130_aom	ANTHST0076	30	33485142	33485142	original sample frame	1	1
48	LIMOPG0460_3130_aom	LIMOPG0460	30	33499730	33499730	watersurfaces_hab_v4	1	1
48	ANTHST0346_3130_aom	ANTHST0346	30	33567062	33567062	original sample frame/assessments monitoring cycle 1	1	1
48	WVLJAB0084_3130_aom	WVLJAB0084	30	33603329	33603329	original sample frame	1	1
48	WVLZED0213_3130_aom	WVLZED0213	30	33636097	33636097	watersurfaces_hab_v4	1	1
48	LIMHHE0316_3130_aom	LIMHHE0316	30	33677010	33677010	original sample frame	1	1
48	ANTBAA0062_3130_aom	ANTBAA0062	30	33697070	33697070	watersurfaces_hab_v4	1	0
48	ANTHTS0090_3130_aom	ANTHTS0090	30	33706966	33706966	original sample frame	1	1
48	ANTBSE0053_3130_aom	ANTBSE0053	30	33732254	33732254	watersurfaces_hab_v4	2	1
48	ANTARE0010_3130_aom	ANTARE0010	30	33767214	33767214	original sample frame	1	1
48	ANTKAS0455_3130_aom	ANTKAS0455	30	33898486	33898486	original sample frame	1	1
48	LIMBRE0099_3130_aom	LIMBRE0099	30	34145426	34145426	watersurfaces_hab_v4	1	1
48	ANTHUL0272_3130_aom	ANTHUL0272	30	34153558	34153558	watersurfaces_hab_v4	1	1
48	WVLHOU0413_3130_aom	WVLHOU0413	30	34186193	34186193	watersurfaces_hab_v4	1	1
48	LIMHAS0624_3130_aom	LIMHAS0624	30	34246962	34246962	watersurfaces_hab_v4	2	0
48	VBRTWI0172_3130_aom	VBRTWI0172	30	34338950	34338950	watersurfaces_hab_v4	1	1
48	LIMZNH0576_3130_aom	LIMZNH0576	30	34410214	34410214	watersurfaces_hab_v4	3	1
48	LIMHHE0330_3130_aom	LIMHHE0330	30	65740498	34496210	original sample frame/assessments monitoring cycle 1	1	1
48	ANTHTS0171_3130_aom	ANTHTS0171	30	34514390	34514390	watersurfaces_hab_v4	1	1
48	425774_v2020_3130_aom	425774_v2020	30	34705318	34705318	watersurfaces_hab_v4	1	1
48	LIMHAS0181_3130_aom	LIMHAS0181	30	34776806	34776806	watersurfaces_hab_v4	1	0
48	ANTBCT0794_3130_aom	ANTBCT0794	30	34787486	34787486	watersurfaces_hab_v4	2	1
48	WVLJAB0596_3130_aom	WVLJAB0596	30	35012353	35012353	watersurfaces_hab_v4	1	1
48	WVLWIN0255_3130_aom	WVLWIN0255	30	35012673	35012673	watersurfaces_hab_v4	1	1
48	LIMZNH0446_3130_aom	LIMZNH0446	30	35038930	35038930	original sample frame	1	1
48	WVLWIN0042_3130_aom	WVLWIN0042	30	35185729	35185729	watersurfaces_hab_v4	1	1
48	LIMZNH0334_3130_aom	LIMZNH0334	30	35301074	35301074	original sample frame	1	1
48	ANTTUR0358_3130_aom	ANTTUR0358	30	35312686	35312686	watersurfaces_hab_v4	1	1
48	WVLJAB0430_3130_aom	WVLJAB0430	30	35372801	35372801	watersurfaces_hab_v4	1	1
48	ANTDES0021_3130_aom	ANTDES0021	30	42190966	35375222	original sample frame	1	0
48	534967_v2018_3130_aom	534967_v2018	30	35476782	35476782	watersurfaces_hab_v4	1	1
48	ANTMOL0152_3130_aom	ANTMOL0152	30	35492982	35492982	original sample frame/assessments monitoring cycle 1	3	1
48	494789_v2020_3130_aom	494789_v2020	30	35509609	35509609	watersurfaces_hab_v4	2	0
48	ANTTUR0025_3130_aom	ANTTUR0025	30	35561774	35561774	watersurfaces_hab_v4	1	1
48	ANTBSE0279_3130_aom	ANTBSE0279	30	35567262	35567262	watersurfaces_hab_v4	2	1
48	ANTTUR0079_3130_aom	ANTTUR0079	30	35594542	35594542	watersurfaces_hab_v4	1	0
48	361087_v2020_3130_aom	361087_v2020	30	35598470	35598470	watersurfaces_hab_v4	1	1
48	ANTHGS0010_3130_aom	ANTHGS0010	30	35732574	35732574	watersurfaces_hab_v4	1	1
48	534878_v2018_3130_aom	534878_v2018	30	35804462	35804462	watersurfaces_hab_v4	1	1
48	LIMHAS0152_3130_aom	LIMHAS0152	30	35825382	35825382	watersurfaces_hab_v4	1	0
48	ANTKAP0006_3130_aom	ANTKAP0006	30	35842014	35842014	original sample frame	1	0
48	ANTHTS0162_3130_aom	ANTHTS0162	30	35960790	35960790	watersurfaces_hab_v4	1	1
48	637311_v2020_3130_aom	637311_v2020	30	36024790	36024790	watersurfaces_hab_v4	1	1
48	ANTTUR0302_3130_aom	ANTTUR0302	30	36098350	36098350	watersurfaces_hab_v4	1	1
48	ANTHGS0492_3130_aom	ANTHGS0492	30	36226462	36226462	watersurfaces_hab_v4	1	0
48	ANTOLE0052_3130_aom	ANTOLE0052	30	36255702	36255702	original sample frame	1	1
48	ANTHST0639_3130_aom	ANTHST0639	30	36438326	36438326	original sample frame	1	0
48	LIMHAS0250_3130_aom	LIMHAS0250	30	36529894	36529894	watersurfaces_hab_v4	1	0
48	LIMHAS0875_3130_aom	LIMHAS0875	30	36529894	36529894	watersurfaces_hab_v4	1	0
48	WVLZED0178_3130_aom	WVLZED0178	30	36650753	36650753	watersurfaces_hab_v4	1	1
48	LIMLOM0030_3130_aom	LIMLOM0030	30	36671862	36671862	original sample frame/assessments monitoring cycle 1	2	0
48	WVLJAB0495_3130_aom	WVLJAB0495	30	36749057	36749057	watersurfaces_hab_v4	1	1
48	ANTGEE0860_3130_aom	ANTGEE0860	30	36755190	36755190	watersurfaces_hab_v4	1	1
48	ANTBSE0325_3130_aom	ANTBSE0325	30	36860574	36860574	watersurfaces_hab_v4	1	0
48	LIMHAS0738_3130_aom	LIMHAS0738	30	36873958	36873958	watersurfaces_hab_v4	1	0
48	ANTMEE0180_3130_aom	ANTMEE0180	30	36935158	36935158	watersurfaces_hab_v4	1	1
48	ANTLIL0249_3130_aom	ANTLIL0249	30	36942294	36942294	original sample frame	1	1
48	425611_v2020_3130_aom	425611_v2020	30	36999078	36999078	watersurfaces_hab_v4	1	1
48	543405_v2016_3130_aom	543405_v2016	30	37062774	37062774	original sample frame	2	1
48	538483_v2018_3130_aom	538483_v2018	30	37109505	37109505	watersurfaces_hab_v4	1	1
48	LIMZNH0444_3130_aom	LIMZNH0444	30	53913298	37136082	original sample frame	1	1
48	WVLBRN0145_3130_aom	WVLBRN0145	30	37229633	37229633	original sample frame/assessments monitoring cycle 1	2	1
48	LIMDPB0092_3130_aom	LIMDPB0092	30	37247282	37247282	watersurfaces_hab_v4	1	1
48	LIMMSK0164_3130_aom	LIMMSK0164	30	37303442	37303442	watersurfaces_hab_v4	1	1
48	LIMTES0212_3130_aom	LIMTES0212	30	37351478	37351478	original sample frame	1	1
48	ANTRIJ0069_3130_aom	ANTRIJ0069	30	37430430	37430430	watersurfaces_hab_v4	1	1
48	ANTVOR0157_3130_aom	ANTVOR0157	30	37529814	37529814	watersurfaces_hab_v4	2	0
48	WVLBRU0355_3130_aom	WVLBRU0355	30	37548481	37548481	watersurfaces_hab_v4	1	1
